"Agency","Percent"
"USDA",6.88073394495413
"DOC",7.11009174311927
"DOD",2.29357798165138
"ED",1.60550458715596
"DOE",2.06422018348624
"HHS",18.8073394495413
"DOI",16.0550458715596
"DOJ",0.229357798165138
"DOL",3.89908256880734
"DOT",1.8348623853211
"TREAS",2.98165137614679
"STATE",0.229357798165138
"VA",0.458715596330275
"CPSC",2.29357798165138
"EPA",21.7889908256881
"NASA",1.37614678899083
"OSTP",0.458715596330275
"FCC",2.06422018348624
"Access Board",0.229357798165138
"FTC",0.688073394495413
"GSA",1.14678899082569
"NTSB",0.229357798165138
"ONDCP",0.229357798165138
"HUD",0.229357798165138
"FRS",1.60550458715596
"FHFA",1.14678899082569
"OMB",0.229357798165138
"NEA",0.688073394495413
"CFPB",0.229357798165138
"DHS",0.688073394495413
"SEC",0.229357798165138
